user_map,book_map,Rate,pred
980,422,4,1.2124975978523718
980,607,0,2.2012427728376522
980,900,5,3.0033062959895576
980,621,0,2.130979112964355
980,754,0,4.38226885138784
980,820,0,1.3011981868675289
981,1021,2,1.9926214845865728
981,343,5,0.9043475296265282
981,518,0,0.9866649032328083
981,561,4,2.128989701671167
981,201,0,1.1278762331033247
981,918,0,1.0668621221857115
981,847,5,1.08368935412881
981,44,0,1.0058229985884344
981,103,0,0.5673550570648563
981,695,0,1.58284488051047
981,87,3,1.9284520973082726
981,121,0,0.4327270654304075
981,502,0,2.511662664450807
981,774,4,0.7161961429214481
981,909,3,1.6509535150402077
981,20,0,1.4760032308502185
981,183,0,1.1650594256561246
982,486,0,0.7454084795708484
982,622,0,0.6494696225697354
982,259,0,0.09142542933601894
982,473,0,0.04273512499472626
982,346,0,1.7279277230480918
982,577,0,0.3607220396847798
982,488,0,0.104096574789318
982,296,0,2.1010948564643988
982,702,0,-0.10606912308943739
982,967,0,-0.0069040940856978095
982,269,0,0.28980333653154294
982,152,0,-0.993292678748615
982,965,0,1.0949932468281303
982,275,0,1.2692862515404904
982,374,0,0.16802849176782125
982,16,0,0.20772457782130638
982,270,0,0.870365911934134
982,312,0,0.09680926459253064
982,163,0,0.383888424466753
982,648,0,2.8760106413880657
982,1047,0,0.8736405792717756
982,108,0,0.6100589845667973
983,307,5,4.638058892037193
983,461,4,4.1503472921265026
983,1008,4,4.336491884389779
983,687,4,3.946770097836287
983,407,3,4.093328536159683
983,665,4,3.5623780506148366
983,387,4,4.115299866519191
983,176,3,3.7857229983679446
983,1166,4,4.313339252861952
983,971,3,3.985761908893821
983,749,4,3.854758802060853
983,15,4,4.454394286251793
983,1019,4,3.8965591304490492
983,81,4,4.411113324078713
983,350,4,3.6145564422918004
983,319,5,4.453285526695893
983,459,4,4.312012281061503
983,51,4,4.820827107187351
983,799,4,4.110432627031532
983,632,5,3.4338248176313098
983,656,4,4.8846393292040515
983,226,4,4.2831421285458084
984,567,0,3.451834223261711
984,1196,4,3.350885534939186
984,752,0,1.6647325783295859
984,178,0,2.6037948091972054
984,783,0,2.022148943180584
984,128,5,2.5806103861295697
984,46,5,2.473297840614745
984,689,4,1.8232976749168053
984,176,0,1.7261440012639158
984,273,5,2.093274891974382
984,799,0,2.2884281296182536
984,548,0,2.973219620519087
984,823,0,2.6068015260750577
984,1193,0,0.9920144367796451
984,106,0,1.845240771992966
984,601,5,2.944705163601139
985,1084,4,2.1570834986966223
985,642,0,0.3853319891983791
985,355,0,1.5920366189439215
985,762,4,2.519410927966889
985,836,0,0.6323500128449245
985,364,0,0.923475753605933
985,847,0,1.63361316807798
985,786,0,1.3767670948887283
985,846,0,0.7246471567688691
985,619,5,2.8143561583039656
985,631,0,1.926260602618715
985,462,0,0.46333321655697046
985,754,4,2.267944279378465
985,804,0,0.5279972005505531
985,588,0,3.6708045266673164
985,613,0,0.6820699079824094
985,1091,0,0.629600453709191
985,976,0,0.8214480831388588
986,496,0,4.008758691962107
986,694,3,3.83533494402382
986,338,0,2.7807617206917383
986,221,4,3.7261308382881735
986,98,3,4.009779758726614
986,30,4,2.994828832430919
986,94,4,4.666560236426568
986,371,3,3.1481910452751025
986,825,0,3.9729449548165645
986,754,0,4.413526875072115
986,1038,3,3.56995452485164
986,303,0,2.197410270164161
986,903,4,4.350880770716344
986,797,3,3.2975374155668677
986,939,0,3.0341213543348977
987,288,3,2.8177441968386403
987,236,0,2.645423051172072
987,705,2,2.0154257379340463
987,1126,3,3.4881962801667736
987,1148,0,2.7237273166203173
987,328,4,2.6573387325494955
987,94,5,4.537027555856234
987,235,0,4.015159212786874
987,1038,5,3.930678014740117
987,111,5,4.178396966448678
987,306,4,2.913955923045915
987,579,4,4.234760368162226
987,527,3,3.152604913803378
987,300,4,3.493954264467139
987,818,3,1.2672763048175344
987,871,0,3.9286759831481577
987,1053,3,2.32502978622129
987,88,3,2.7978989480983785
987,1146,4,3.8038451866196774
987,446,4,3.479227457453706
988,351,4,4.884989261996912
988,738,4,3.0481388569513537
988,421,5,4.2810710949335125
988,508,3,3.32129871550073
988,399,4,3.908617953158491
988,255,4,4.312716646439236
988,353,5,4.015375229094166
988,470,3,2.581859852305036
988,198,4,4.2294467073979485
988,582,4,3.534378902969923
988,912,3,3.116738486731959
988,464,5,3.196869067542729
989,664,5,4.375717884247884
989,311,0,3.1605986223580076
989,972,4,3.2465270738820378
989,1075,4,3.766102456513792
989,13,4,4.7646936763081795
989,361,3,4.425913394110144
989,1006,5,3.31065411138921
989,66,3,4.010998456267912
989,590,5,4.836812419516183
989,322,5,3.9007562315893236
989,121,5,4.259534130579774
989,44,0,4.9913744252685674
989,816,3,2.799208510912941
990,595,5,4.335950361043293
990,149,3,3.1521842147038304
990,1102,3,2.7184463390488878
990,524,3,2.5089486522549747
990,407,3,4.486675124641431
990,350,3,3.42169584391007
990,378,3,3.6485088537690618
990,99,3,3.3389616374427855
990,277,3,4.081043081251053
990,611,4,3.8016171292282346
990,791,0,2.8796139938534164
990,125,3,3.3144410911577964
990,421,2,2.1289429032059193
990,776,5,4.139930122450766
990,652,3,3.8636126033868567
990,1082,3,3.0407008273100535
990,827,5,3.2178261557375003
990,860,2,3.2997523598541267
991,807,4,3.493658800553065
991,70,0,2.538609270660559
991,582,0,3.12961157845376
991,244,0,2.298652263425195
991,290,3,2.914885438677004
991,797,3,2.0085535571115454
991,634,3,2.275000250840904
991,98,4,3.145182408386494
992,29,4,3.890017978767987
992,905,4,1.4148756132277596
992,537,4,2.7923989866858565
992,309,5,3.6618327341521475
992,452,0,3.1081965379473107
992,459,0,2.5475211908576627
992,649,5,4.364394415467864
992,534,0,2.289151122525244
992,94,5,2.1607368955126214
992,181,0,2.4070573478068886
992,479,5,3.631638342168159
992,753,0,3.846460367666261
992,317,0,1.873541896628181
992,1129,4,2.8244608903121224
992,128,3,3.483895824717082
993,555,0,3.048667216100922
993,361,0,2.316581083580943
993,1182,5,3.5254949538348344
993,145,0,1.4883306097840738
993,68,0,1.9106061012749982
993,18,4,3.128347019588772
993,843,0,1.7773410199462658
993,256,5,1.9181543929817408
993,594,0,0.7737165091012406
993,775,0,1.2778767234174437
993,263,0,1.182846553997317
994,988,3,3.9489897757820542
994,971,5,4.273564364705381
994,204,4,3.751199369071347
994,559,5,4.6082480652871824
994,374,4,3.823741956823717
994,1023,3,3.583643449619127
994,1050,3,3.5246874359412437
994,1034,4,4.062282102388699
994,512,3,3.8490905952491157
994,476,5,4.376266744636467
994,527,5,4.847756749604385
994,700,4,3.8189829828281865
994,1093,4,4.797415818234396
994,803,1,3.6809646453536975
994,169,4,4.926785762912104
994,602,5,4.9144209765645295
994,272,4,3.7699583249647137
994,240,5,4.444613618784169
994,57,4,4.270159353519677
994,17,1,4.479439606722435
994,455,5,2.8692041098780123
994,61,3,4.284479200836309
994,386,3,4.491614002401604
994,794,4,3.218831535980889
994,121,4,4.302482059130556
994,804,2,3.4113178286373222
995,1111,0,0.6676558211570836
995,350,0,-0.10110029431203316
995,582,0,0.18550315587588467
995,98,0,0.06469065109886418
995,122,0,0.13038751030634405
995,73,2,0.3148584249987833
995,620,0,0.15412268005146507
995,35,0,0.2749763304262757
995,246,0,0.221154766076067
995,533,0,0.1545538911700437
995,561,0,0.21018529670095892
995,245,0,0.605546277079587
995,1115,0,1.5234184627624845
995,422,0,0.35723384445960493
995,438,0,0.0992185769508549
995,1194,0,1.139304685986621
995,227,0,0.136573920003424
995,711,0,1.9569336888954407
996,480,4,3.513220177199024
996,1045,5,4.275313057126291
996,1100,4,3.771735236640935
996,395,4,4.652353321846686
996,309,4,3.6985590808918394
996,479,5,3.8928632993168417
996,15,5,3.982884952786249
996,954,3,4.060854165885621
997,754,5,4.5550473235992
997,334,5,2.7248489180019537
997,87,4,3.759566755467724
997,857,5,4.564790905725632
997,473,5,4.465753438988843
997,318,2,3.779771867786009
997,536,5,4.36584219699878
997,417,0,4.541536073895544
997,642,3,3.3190032611199998
997,644,5,4.7252979305348175
997,543,5,5.1655424326560215
997,884,3,1.4037779649170274
997,108,4,3.8475309978921515
997,801,3,3.139581942258321
998,396,0,0.8416921171916631
998,353,0,1.6443192183974265
998,125,0,0.6004146023107726
998,452,0,1.0542449127465945
998,1087,5,3.2615030488998107
998,305,0,1.5192476402681574
999,260,5,3.866662630782287
999,1091,4,4.5851771201242935
999,905,2,3.86974357098537
999,20,5,4.656505881604544
999,1134,5,4.817762173049422
999,1027,3,4.093622778653805
999,350,5,3.611703219418393
999,982,4,3.659060661769907
999,1051,3,3.944995378421182
999,1191,4,5.158809500903075
999,1130,4,3.9426487432835744
1000,39,4,3.448759265203422
1000,122,4,2.954852799720753
1000,278,5,3.340638424028362
1000,293,3,1.3258745342238742
1000,752,4,3.9130358807122825
1000,757,0,3.3758788863537847
1000,1093,4,4.146260726300421
1000,1046,0,2.2590345290138654
1000,660,2,3.121427735165053
1000,774,0,1.8043321435014847
1000,911,5,4.205325625432117
1000,364,4,4.448556790275728
1000,89,2,3.2887182351250948
1000,405,5,4.229432616946318
1000,180,4,3.7031385442661517
1000,82,3,3.5811613139106475
1000,825,5,3.474116089990712
1000,155,5,3.8216695449482074
1000,245,3,4.052359996466766
1000,190,3,2.951236164945834
1000,920,4,4.064084146966533
1000,183,1,2.134694808253559
1000,176,1,2.289288993377313
1000,983,3,3.30862241829301
1000,10,2,3.7562529433765515
1000,88,1,3.073144602329293
1000,233,5,3.1186141760566013
1000,186,4,3.052585697910835
1000,259,4,4.272511337307531
1000,518,0,1.0442934126106054
1000,1129,3,2.551761350245897
1000,744,5,3.2465889357391657
1000,461,3,3.856876085642061
1000,135,5,3.1063867043554927
1000,152,4,4.420499128443422
1000,317,5,4.15611638031931
1000,68,4,3.647905573676225
1000,407,5,3.3300222652551117
1000,705,0,2.072558992087197
1001,116,0,0.8928312818405842
1001,34,0,1.3267379752298738
1001,140,5,1.5595043887852909
1001,487,0,1.1283704464155302
1001,234,0,1.3649606374570684
1001,188,0,0.8493931016061963
1001,811,4,0.6729215325701053
1001,700,4,1.1882311907135692
1001,756,4,2.864620009894126
1001,303,5,3.5426863779587583
1001,908,5,3.2961540217589063
1001,632,4,3.0285764376383035
1001,640,4,2.6318494089712727
1001,230,0,2.4330524167924414
1001,1194,4,2.819377955094677
1001,73,0,1.0578193744463027
1001,720,0,0.8053262427682252
1001,107,0,0.9805117015811902
1001,61,0,1.9015093134903296
1001,237,0,0.5130450118265844
1001,44,0,1.0931963245001048
1001,1058,4,2.6483863910380903
1001,568,0,2.2792858742891124
1001,387,4,0.744191480411215
1001,97,0,2.794204405058354
1001,953,4,2.011344154204267
1002,654,4,2.617218125783339
1002,823,0,2.230686413823328
1002,612,0,3.5114849196047757
1002,43,0,1.175127800439759
1002,564,0,1.2399553722413488
1002,1036,0,0.9608928156498018
1002,587,0,2.0485642284503127
1002,608,0,1.9907179843084974
1002,945,5,2.0583127403631725
1002,989,5,3.6983690748456888
1002,985,0,3.651059318412619
1002,948,0,0.26453655815938504
1002,623,5,1.9545153278461684
1002,886,0,1.7736688740934485
1002,1072,0,0.8426859658276578
1003,688,3,3.3115312207788836
1003,51,0,2.480834820894412
1003,1015,0,2.3317366943090847
1003,422,0,1.5669806479234527
1003,847,4,3.776147317799902
1003,727,0,1.4254049731226237
1003,497,0,1.4387858431942724
1003,680,0,1.974471345656593
1003,124,0,0.3914534140809849
1003,260,0,1.2461930966265773
1003,894,4,2.798635969899528
1003,139,0,2.0777678784204614
1004,1063,4,4.445137157592748
1004,20,5,4.423515889942971
1004,803,3,3.6443595470559584
1004,359,5,3.8536999451188203
1005,394,4,1.9734507867009055
1005,45,0,2.950384181294835
1005,444,0,1.645701848960953
1005,235,0,3.0336126405403623
1005,550,5,2.9265960333085475
1005,405,0,3.220110972231408
1005,375,2,2.3642877623342287
1005,378,3,2.0013668043669695
1005,476,5,3.042904065713847
1005,282,0,1.8820198367286707
1005,417,4,1.6685561598495735
1005,495,3,2.478323181542109
1005,208,3,2.3993459205126046
1005,455,3,2.806302313734757
1005,722,3,3.2608265360468263
1005,246,5,2.4913204559818825
1005,94,5,2.295364771753627
1005,92,0,1.1207739060090025
1005,778,0,2.9888793657145962
1005,809,0,2.9457781991273757
1005,534,3,2.9229311524047192
1005,508,3,2.729125956593584
1005,567,3,3.4972024595298894
1005,620,5,2.903817851347941
1005,708,2,3.5420163930325477
1006,427,2,3.210243996564631
1006,519,4,4.849754872542258
1006,1058,5,3.05941290272702
1006,994,3,3.9973032356294467
1006,44,5,3.6909745011280704
1006,171,4,4.0007695947547015
1006,533,4,2.525782491393813
1006,1038,2,3.512421750535417
1006,1008,5,4.245333394880831
1006,422,5,3.407708732868921
1006,364,5,4.525801550523373
1006,755,0,4.146743729663758
1006,36,3,3.2984628533683753
1006,985,3,4.349310812775432
1006,576,3,3.838237492145602
1006,1017,4,4.243299073576876
1007,928,0,1.3978721662322167
1007,854,0,1.5653738426746084
1007,273,4,0.5096896696061586
1007,849,0,1.2711161070405492
1007,735,0,0.9154669411145734
1007,372,0,1.948568776704884
1007,84,0,1.811044472860965
1007,703,0,1.6862980912658936
1007,407,0,1.9850164344789847
1007,123,0,0.4389902243706554
1007,873,4,0.7571327070259206
1007,691,0,1.1435902019709432
1007,14,0,1.359572255304604
1007,820,0,2.3660936397356362
1007,12,0,0.8400525176627269
1007,588,0,2.726081562808897
1007,172,0,2.164566045878791
1007,395,5,3.000096944812648
1007,315,5,2.6775262780486955
1007,393,4,1.2206487536562114
1007,657,0,2.2991878696316626
1007,91,4,2.1758512343072764
1007,930,0,1.1011465576295487
1007,601,0,1.843915658487578
1007,1093,0,3.401665394631199
1007,512,0,1.9424033224568629
1007,923,0,2.2887060821342016
1007,718,4,2.100328830031323
1008,714,5,3.858628420304636
1008,1085,0,2.6378660872048694
1008,35,3,2.13675791826088
1008,227,0,3.035833552922373
1008,14,5,3.2185402045022213
1008,886,5,1.1614015529984703
1008,168,0,2.9850840843376365
1008,822,0,1.8858308987024157
1008,703,5,4.095113253723573
1008,583,5,4.118960431176429
1008,589,4,4.288133059970699
1008,1048,0,2.3066546021463177
1008,210,0,1.9649138291373445
1008,866,3,4.894177452413647
1008,215,4,4.010530673053849
1008,2,3,2.524987185134129
1008,428,0,2.607009387860036
1008,874,0,1.9171340114606195
1008,715,4,3.84020016583949
1008,1193,3,2.1463886677309656
1009,1048,0,0.9233432615444782
1009,1037,3,1.9760313628175616
1009,844,4,1.9196597967090865
1009,1153,4,1.2943558446374024
1009,573,0,1.6040197451025704
1009,322,0,0.8893649045226064
1009,350,0,1.8465259491211121
1009,821,0,0.6377524059941059
1009,1025,0,2.0222522252983657
1009,724,0,1.451862418229744
1009,810,0,2.3831574797994217
1010,553,0,2.015293008422678
1010,869,0,4.651019000097667
1010,135,5,3.0426803585938984
1010,360,5,2.6630451014084064
1010,685,5,0.14853996292350802
1010,508,4,2.464554925725374
1010,746,4,2.975111367045323
1010,599,4,1.829323283482847
1010,1155,5,2.217477255035386
1010,63,4,1.027297860484823
1010,396,4,1.1493082775510446
1010,305,5,3.0527927432003903
1010,1137,4,3.0210876962683524
1010,539,0,2.6269840265436555
1010,989,5,1.634477380650396
1010,433,4,1.2583374186854615
1010,586,5,2.1842077045538515
1010,272,4,1.827163378542035
1010,417,4,3.157894556615793
1010,1043,4,3.1246585604202703
1010,391,0,1.6317056746983443
1010,270,0,1.6190267890798853
1010,328,4,1.5480362627943896
1010,505,4,2.682299465812001
1010,667,4,1.619467119778436
1010,73,4,1.4218769390079173
1010,951,0,2.7604883739795105
1010,737,5,1.2413757069233893
1010,399,3,2.789783203291683
1010,787,0,3.0565479441366987
1011,597,4,3.7753377403623176
1011,518,5,4.779155349616753
1011,350,3,4.445150739212671
1011,1182,5,4.950958154810632
1011,521,5,4.8897223102335845
1011,94,5,4.6146061596808075
1011,894,3,3.453028976339322
1011,317,5,5.173066679511838
1011,1013,3,3.5753791366983436
1011,1017,5,4.660189891809201
1011,1049,3,2.889486337138711
1012,20,5,1.9231796789001667
1012,1128,0,2.4368252411796694
1012,847,0,2.3251705109431366
1012,1027,0,1.08202480993276
1012,217,0,2.1960949382183177
1012,232,0,1.8121682797135734
1012,192,5,1.7703918701293475
1012,260,0,0.9526531736243709
1012,348,0,0.32722687539745454
1012,538,5,1.9435633223994595
1012,180,5,1.8637945313824458
1012,744,5,0.6480545174133687
1012,107,0,1.92035046591189
1013,1160,0,1.7518379939683513
1013,762,5,3.8211132595186177
1013,859,0,2.993719205739884
1013,601,5,2.979701809649206
1013,660,5,2.546431415414917
1013,91,5,1.2329456428509067
1013,599,0,3.5525712319492118
1013,542,5,2.607562658033375
1013,1013,0,2.744396271768938
1013,176,3,2.1716177881324374
1013,309,0,3.2751570419937197
1013,128,4,3.7717007905451836
1013,630,5,2.8573170815685365
1013,820,5,3.2862034244535314
1013,108,0,1.6246099458538092
1014,181,5,4.311630607676782
1014,1086,3,1.6853196106895103
1014,82,2,3.4065220801304514
1014,43,3,1.5834278416285517
1014,223,4,4.485105091514911
1014,270,3,1.2302106222452656
1014,706,3,2.9940610142030266
1014,136,1,2.1526966482654704
1015,488,0,2.2705838428864937
1015,45,0,1.4582667820022364
1015,1103,3,1.7597688314221742
1015,78,5,1.4581707431556221
1015,244,0,0.8906257920553375
1015,255,3,2.3743000307731346
1015,117,4,2.033737647050169
1015,151,3,1.1917252341712365
1015,297,4,0.9137009060153907
1015,481,0,2.230793820614322
1015,803,5,2.299411216618056
1015,402,5,2.1054597441414327
1015,444,0,2.532244420747154
1015,769,0,1.585692762344751
1015,90,0,1.1729934501106338
1015,116,5,2.2774359904090695
1015,233,0,3.6616572259557887
1016,547,0,0.9168191608189203
1016,995,4,2.705003610587476
1016,721,0,1.3776524793690774
1016,720,0,0.6148556439428228
1016,147,0,1.3685765185920014
1016,458,5,0.2950740387615669
1016,1129,4,0.7247209456061088
1016,985,0,0.31575357334544396
1016,336,0,0.30534029268464824
1016,387,0,0.698181084373765
1016,786,0,1.9136975066130717
1016,5,0,1.1457019135143836
1016,966,5,1.5277291813997464
1016,320,3,1.717233585721894
1016,628,5,0.45254429809418084
1016,748,3,0.7232093898835877
1016,26,0,0.2853872514017799
1016,429,0,0.5547670395439558
1016,115,0,2.864481141888283
1017,162,4,3.3004175485649228
1017,952,3,2.7059072174203784
1017,43,3,3.6340376309186837
1017,108,4,3.4658207262470406
1017,700,4,3.819934916117268
1017,1062,0,4.366788552649839
1017,73,3,3.103883183694737
1017,348,3,3.5562565718433987
1017,395,4,3.444202722764853
1017,983,3,3.6893474250016753
1017,452,5,2.8183963949246267
1018,750,0,1.3955513689909111
1018,421,0,3.8078356263785103
1018,347,0,1.6409677008469756
1018,204,0,1.006507646693916
1018,932,0,1.126738100940941
1018,681,0,1.6228900190762867
1018,55,5,0.30039766881007957
1018,517,0,1.0695010847667665
1018,704,5,1.086717460028731
1018,285,0,0.6576745633263712
1018,247,0,0.28726016885535444
1018,617,4,1.4952468960356702
1018,109,0,1.0458416803692416
1018,596,0,0.7993499864886734
1019,1062,5,4.176640863872836
1019,923,3,3.4243201595362684
1019,600,4,1.6904310232716253
1019,117,0,3.7892302592723333
1019,601,2,3.185755834945891
1019,140,0,2.3766429361001076
1019,988,3,3.051431172953293
1019,598,4,2.807625762664253
1019,406,5,3.399793009567433
1019,805,4,3.1709121235584057
1019,708,4,1.8918392086916014
1019,263,0,2.1897756301993825
1019,260,0,1.676693874420214
1019,735,5,3.0648410678882283
1019,613,3,2.7690412314574253
1019,1194,3,3.5769240106032214
1020,342,4,4.193661060251567
1020,395,5,4.591819310482078
1020,880,4,4.402565720887376
1020,1186,5,4.2393272413497955
1020,149,3,2.9985905410339724
1020,422,3,2.8903306847466945
1020,1049,4,5.04688488072914
1020,697,4,4.513536139995534
1020,240,5,4.444118660585245
1020,574,4,4.367390893246085
1021,632,5,2.2272282890550894
1021,353,0,1.0148224637834438
1021,925,5,1.8960408373905846
1021,422,0,0.7919044729834496
1021,776,0,1.4414934112245277
1021,1087,0,0.43360662410594353
1021,1078,0,3.093402343464371
1021,358,0,0.30933363973713024
1021,1173,0,0.874561403047744
1022,947,0,3.31875868021403
1022,525,5,1.4570956380031745
1022,517,0,0.775949542235604
1022,582,0,1.1705816051127511
1022,547,5,2.7587868528331594
1022,422,0,1.0381788465001007
1022,15,0,0.5833146895232535
1022,350,0,0.56999292303092
1022,511,0,0.32579266757609293
1022,322,0,0.9059382463821866
1022,850,0,2.326315984999375
1022,314,0,1.1363912463754073
1022,769,0,1.1944141207112766
1022,987,4,3.9256710456545187
1022,702,0,1.7488685301359204
1022,380,0,1.1347984372561322
1022,1161,4,1.8454312000072588
1022,364,0,1.0143650992731663
1022,125,0,1.0127284544372046
1023,260,4,3.174721085362596
1023,870,5,5.207756882897216
1023,627,5,5.280752393197846
1023,623,5,4.964921273404251
1023,722,4,4.617979803993152
1023,744,5,3.6876984121799126
1023,861,3,3.0262968082489823
1023,735,5,4.523255210250573
1023,275,4,4.737873578126525
1023,458,5,5.043330902180826
1023,564,5,4.503287868895034
1023,89,5,4.6893429213024955
1023,309,5,4.6646017293294335
1023,16,5,4.006523299647596
1024,1076,4,4.240183077279029
1024,1182,5,4.223443428529232
1024,107,5,4.547466756478294
1024,17,5,3.671027818574169
1024,382,5,3.955487071051405
1024,364,4,4.359714775362201
1024,607,5,4.185789063342528
1024,148,3,3.598914405208189
1024,1038,4,3.7031672371643714
1024,937,3,3.864598284026456
1025,839,3,3.237066195709952
1025,681,4,3.0888680501146597
1025,501,3,1.873385596772285
1025,201,3,3.9920987529361445
1025,383,3,4.147887576546494
1025,327,3,2.69521305810248
1025,97,3,3.6742423046323354
1025,122,3,4.232222169730727
1025,282,3,3.0276848472892643
1025,313,3,4.678339029426549
1025,732,3,3.1824991689980133
1025,177,3,2.8244866868746152
1026,1120,0,1.4106997920823185
1026,486,0,-0.10608902219887917
1026,130,0,-0.26449059865906505
1026,43,0,-0.16064537214965152
1026,342,0,-0.030438969728782864
1026,49,0,-0.24372223579825358
1027,79,3,3.037075495915732
1027,865,3,2.2547054532799073
1027,1169,4,3.2177479026354847
1027,163,3,3.015065226537262
1027,574,4,3.0172553613625377
1027,178,4,3.2596087150874418
1027,215,4,3.549860808839119
1027,989,4,2.695159994411984
1028,248,4,2.670027221789025
1028,226,0,2.606911137857639
1028,228,4,2.522951143013689
1028,500,0,2.4462214120159267
1028,94,0,3.595395953815828
1028,402,5,2.276043156022807
1028,475,4,2.5615615340690665
1028,607,3,3.016425968491089
1028,803,3,2.458106874373867
1028,395,5,3.735969890041389
1028,427,0,3.83554930071347
1028,611,2,3.0500616307936634
1028,682,0,2.959646360685464
1028,23,5,3.4749316778349186
1028,582,0,3.106976132353056
1028,732,4,2.9641933058630334
1028,457,0,3.9321661344527747
1028,242,0,3.1020400021585917
1028,704,4,2.5541812669618165
1028,998,4,2.6222850841952168
1028,48,5,3.7265446744195554
1028,122,0,1.9867312594610713
1028,111,5,2.772089803496717
1028,247,5,3.6560891965018216
1028,365,0,3.5529938219341886
1028,965,5,3.6986875632370078
1028,794,0,3.110744201035189
1028,2,0,0.26336747501117497
1028,633,4,4.6674602342749205
1028,188,0,3.132058387015776
1028,738,1,2.0284208306931597
1029,376,0,0.0
1029,210,0,0.0
1029,307,0,0.0
1029,989,0,0.0
1029,628,0,0.0
1029,92,0,0.0
1029,714,0,0.0
1029,478,0,0.0
1029,909,0,0.0
1029,1108,4,0.0
1029,573,0,0.0
1030,219,4,3.254941281484919
1030,644,5,3.962868155298833
1030,988,4,4.023446462758092
1030,486,5,3.9710662895209397
1030,233,5,5.261923535450661
1030,1008,5,4.197660588539963
1030,567,5,4.701394317428783
1030,63,0,3.902635053998109
1030,57,5,5.261923535450661
1030,417,5,4.783160137282998
1030,944,4,3.960169662345736
1030,108,3,2.4339289713219037
1030,736,3,1.8736159910578443
1030,232,5,3.72487723409161
1030,1013,5,3.498099611364538
1030,881,4,4.297447420102713
1031,305,0,0.018430062978474687
1031,384,0,-0.014891237989064054
1031,311,0,0.011699293747705425
1031,348,0,0.011699293747705425
1031,497,0,-0.02644404032275882
1031,90,0,-0.47487458360326773
1031,111,0,0.08118430026661026
1031,540,0,0.06776093820920734
1031,607,0,-0.08969652398965128
1031,653,0,0.0537413626915141
1031,189,0,-0.019780835229255472
1031,596,0,-0.06331786109254883
1031,746,0,1.1439180967080698
1031,675,0,-0.0863901961223753
1031,121,0,0.018430062978474687
1032,913,3,3.618091948944469
1032,164,4,5.0532491147258
1032,584,4,4.475818013462025
1032,746,5,5.134930878309932
1032,260,4,4.636493330184485
1032,44,5,3.6872372802988354
1032,422,5,4.110283793327966
1032,293,5,4.281222948559148
1032,986,5,4.218150039246345
1032,370,3,4.591577042578562
1032,517,5,4.575188817324928
1032,1134,5,3.724934671630215
1032,878,4,2.9683755251789874
1032,920,5,4.055093152127074
1032,193,5,4.39016535169685
1032,518,5,4.995605741244871
1032,1166,5,3.188983676247201
1032,982,4,4.297480840278249
1033,807,0,2.055615111863488
1033,479,0,1.8151273522205027
1033,738,2,2.6875957102389045
1033,406,0,2.2287479962125243
1033,180,3,2.426500886717079
1033,51,5,1.481774118921352
1033,242,0,1.1795333433859945
1033,68,0,1.3943279079535549
1033,1038,4,3.6186881476809747
1033,399,3,0.6120267620756156
1033,368,0,1.7883529394439266
1034,305,4,1.7671535369714086
1034,350,0,1.84425059027545
1034,347,0,1.6605968189351534
1034,138,0,1.866218619085368
1034,282,4,3.090827192164973
1034,479,5,3.5821061771309255
1034,700,0,1.5865996393348294
1034,999,4,1.6770215508928483
1034,44,0,0.727961793511477
1034,166,0,2.035882461339297
1034,395,0,3.0555518425968438
1034,294,0,2.3243669382019325
1034,501,0,3.8351987936421565
1034,147,4,0.49005201458185144
1035,846,4,4.226054528847364
1035,422,0,3.755738680045738
1035,295,0,2.6965749069866094
1035,1103,0,3.7541963896861694
1035,304,0,2.687701800270649
1035,632,0,1.7775767043656012
1035,43,3,1.64956703793851
1035,516,0,0.6598496395227857
1035,25,4,1.2069815318878592
1035,165,4,1.2804481018742404
1035,1012,4,3.7870774536611913
1035,214,3,2.3048760531853723
1035,680,4,2.1489640735723907
1035,779,0,2.7853802605952853
1035,688,4,2.68919610172773
1035,275,4,2.391475737616936
1036,806,0,2.476198728024285
1036,525,4,3.6279434450230834
1036,395,5,2.270442765885429
1036,753,4,3.699491144616061
1036,1163,3,2.579038231237338
1036,852,4,2.7912083796807776
1036,117,0,3.131704788553771
1036,97,4,2.785000087675282
1036,797,4,3.0121888637139005
1036,1148,4,2.31701285961492
1036,1189,4,2.968520152956148
1036,515,0,2.431084255159103
1036,422,5,3.097204023268705
1036,796,4,2.272102499185311
1036,211,0,3.467116510823976
1036,111,0,1.6980623063352362
1036,479,0,2.804464969773655
1036,847,0,2.906875141085653
1037,422,4,3.2534670756175084
1037,352,4,3.135078136747734
1037,504,4,2.7875078510635944
1037,81,4,2.4096918602659643
1037,178,0,1.954323272127181
1037,251,0,2.6686520430557756
1037,759,0,3.052948323272003
1037,257,5,3.1281078922548513
1037,577,4,2.4401840212582053
1037,662,5,3.531206247726036
1037,815,4,2.6851847203861903
1037,1132,0,3.300491394794287
1037,438,4,1.7773931398855884
1037,51,4,2.451805146217658
1037,135,4,3.696212039151539
1037,1158,4,2.5970549671186145
1037,103,4,2.0764808169554523
1038,227,0,-0.08868542518902561
1038,130,0,-0.14997038400184756
1038,10,0,-0.00921558011482354
1038,393,0,-0.12068276951491033
1038,319,0,0.6934171037848753
1038,395,0,-0.19468863662855748
1038,629,0,0.05884131467546411
1038,196,0,0.030828753291311115
1038,717,0,0.01930193923540173
1039,797,3,3.7879165774934735
1039,938,4,3.7848836361449205
1039,338,4,2.938366906789971
